央视频道,#genre#
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
黄金华剧台(WebVTT字幕),https://10.fast.hidns.vip/163189/hjhjt/
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
海南频道,#genre#
你的海南军哥给你带来最地道的赶海,https://www.goodiptv.club/douyu/1109218
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260708160218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260708160218&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b9bc1797a458788b2bb8332b85707e0&sv=10004&ct=android
海南影视,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
黄山文旅频道,http://36.4.85.83:4022/rtp/238.1.78.131:6920$安徽电信
黄山文旅频道,http://114.100.195.159:4022/rtp/238.1.78.131:6920$安徽电信
湖北频道,#genre#
《好久不见，武汉》,https://www.goodiptv.club/douyu/8933612
【贝贝】武汉丫头陪你一起看剧啦~,https://www.goodiptv.club/douyu/431460
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江蘇公共新聞,https://epg.pw/stream/52e6b218b89c4eb770a708a7ad50bce31279aa79c1d0f6bed318afb57ae35287.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北垄上,http://192.151.150.154/live/hbls.m3u8
湖北垄上,http://198.204.228.26/live/hbls.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://192.151.150.154/live/hbys.m3u8
湖北影视,http://198.204.228.26/live/hbys.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北教育,http://192.151.150.154/live/hbjy.m3u8
湖北教育,http://198.204.228.26/live/hbjy.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北生活,http://192.151.150.154/live/hbty.m3u8
湖北生活,http://198.204.228.26/live/hbty.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北经视,http://192.151.150.154/live/hbjs.m3u8
湖北经视,http://198.204.228.26/live/hbjs.m3u8
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北综合,http://192.151.150.154/live/hbzh.m3u8
湖北综合,http://198.204.228.26/live/hbzh.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
湖南频道,#genre#
4K南国都市频道,http://115.29.208.41:34567/sd.php?id=1807$IPV4•线路1
28岁电影的直播间,https://www.goodiptv.club/douyu/8884164
77电影解说，每日更新,https://www.goodiptv.club/douyu/9444320
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
amc电影台,https://cdn12.178.indevs.in/163189/amc
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
【一目十影】温情解说经典电影,https://www.goodiptv.club/douyu/3643605
【三七电影】好看电影解说,https://www.goodiptv.club/douyu/9457792
【冬粮】解析电影 品评人生,https://www.goodiptv.club/douyu/5192695
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【喜剧电影】最全搞笑喜剧，从这一刻开始,https://www.goodiptv.club/douyu/9824094
【小侠】带你看电影,https://www.goodiptv.club/douyu/9734042
【小超讲电影】几分钟看完一部精彩电影,https://www.goodiptv.club/douyu/3432645
【崖山】创意电影脑洞大开,https://www.goodiptv.club/douyu/8325511
【快看张不疯】带你看香港经典电影,https://www.goodiptv.club/douyu/8413226
【恶搞】一样的电影，不一样的feel,https://www.goodiptv.club/douyu/2519745
【柚子树】悬疑电影大观园,https://www.goodiptv.club/douyu/9606419
【火龙果讲电影】超爽的电影解说,https://www.goodiptv.club/douyu/2039501
【熊猫电影】超详细的电影解说,https://www.goodiptv.club/douyu/3506483
【特辑电影】有骨气酒楼营业中,https://www.goodiptv.club/douyu/3637778
【狂阿弥】电影VLOG文学,https://www.goodiptv.club/douyu/8975282
【电影黑匣子】用心去解读每一部电影,https://www.goodiptv.club/douyu/8706652
【看电影了没】深度讲解电影,https://www.goodiptv.club/douyu/9562616
【粤语】看的不是电影【是回忆】求关注,https://www.goodiptv.club/douyu/7919720
【粤语电影】吴孟达 达叔 周星驰 经典,https://www.goodiptv.club/douyu/1226741
【经典电影】 历届奥斯卡最佳影片盘点解说,https://www.goodiptv.club/douyu/9402110
【罗杰】高分悬疑推理电影盘点解说,https://www.goodiptv.club/douyu/8821917
【老王】经典电影看不停,https://www.goodiptv.club/douyu/9687733
【谁说Whospeak】精彩电影解说,https://www.goodiptv.club/douyu/8705754
【速看】超精彩的电影解说，等你来看,https://www.goodiptv.club/douyu/8808506
【阿木】解说高分经典电影,https://www.goodiptv.club/douyu/532050
【骑士】 10分钟浓缩电影精华,https://www.goodiptv.club/douyu/9958943
【鸡哥】一部电影就是一个人生,https://www.goodiptv.club/douyu/5067952
【麦绿素】几分钟带你完整看电影（尽量）,https://www.goodiptv.club/douyu/9336437
一个只讲恐怖电影的电影解说,https://www.goodiptv.club/douyu/8415464
一只喵讲电影会是什么样？,https://www.goodiptv.club/douyu/9312432
一起欣赏电影,https://www.goodiptv.club/douyu/9444627
东森电影,http://49.232.143.177:80/pyxg/export.php?id=34&key=%2A%2A%2A%2A
东森电影,http://49.232.143.177:80/pyxg/export.php?id=34&key=****
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNCZrZXk9JTJBJTJBJTJBJTJB
东森电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNCZrZXk9KioqKg==
东森电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNCZrZXk9JTJBJTJBJTJBJTJB$IPV4•线路2
中国电影,http://49.232.143.177:80/pyxg/export.php?id=21&key=%2A%2A%2A%2A
中国电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yMSZrZXk9JTJBJTJBJTJBJTJB
中國電影,http://49.232.143.177:80/pyxg/export.php?id=21&key=****
中國電影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yMSZrZXk9KioqKg==
俗哥看电影的直播间,https://www.goodiptv.club/douyu/2161818
八月几分钟带你看经典电影,https://www.goodiptv.club/douyu/8816671
冷冷冷没有比这里更冷门的电影解说了,https://www.goodiptv.club/douyu/9666219
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
刘哔讲电影，东北话解说嘛嘎强,https://www.goodiptv.club/douyu/2632223
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
前任电影的直播间,https://www.goodiptv.club/douyu/9329242
剪辑让电影变得更有趣,https://www.goodiptv.club/douyu/8443438
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动作电影咪咕,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
动作电影咪咕,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
同同电影的直播间,https://www.goodiptv.club/douyu/10155359
吾聊电影,https://live.ottiptv.cc/huya/16424416
周星驰电影,http://8.155.43.98:35455/huya/11342412
周星驰电影,http://222.186.39.21:35466/huya/11342412
周星驰电影,http://live.ottiptv.cc/huya/11342412
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
周星驰电影,http://192.151.150.154/live/lbzxc.m3u8
周星驰电影,http://198.204.228.26/live/lbzxc.m3u8
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周润发电影,http://192.151.150.154/live/lbzrf.m3u8
周润发电影,http://198.204.228.26/live/lbzrf.m3u8
周队长电影解说,https://www.goodiptv.club/douyu/9023539
哈施，大家好 一起来看电影吧,https://www.goodiptv.club/douyu/9440966
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
國外電影精選-FastTV飛速看,http://4gtv.cnlive.club/channel/32bc6076/index.m3u8?q=1782639885837
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
大壮撞电影,https://www.goodiptv.club/douyu/9437349
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
奇趣电影一次看个够,https://www.goodiptv.club/douyu/3508538
女汉子还是女神，看看她讲的电影就知道啦,https://www.goodiptv.club/douyu/9395966
好像异说故事电影推荐,https://www.goodiptv.club/douyu/8891883
好萊塢电影,http://49.232.143.177:80/pyxg/export.php?id=41&key=%2A%2A%2A%2A
好萊塢电影,http://49.232.143.177:80/pyxg/export.php?id=42&key=****
好萊塢电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD00MSZrZXk9JTJBJTJBJTJBJTJB
好萊塢电影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD00MiZrZXk9KioqKg==
小丑电影,https://live.ottiptv.cc/huya/29869799
小丑讲电影,https://live.ottiptv.cc/huya/16857432
小丽说电影每日更新,https://www.goodiptv.club/douyu/9368016
小姐姐小乔讲电影,https://www.goodiptv.club/douyu/8413908
小姐姐解说大马猴电影,https://www.goodiptv.club/douyu/8851063
小岛电影精选,https://www.goodiptv.club/douyu/9390955
小浅说电影的直播间,https://www.goodiptv.club/douyu/9665834
小马哥说电影的直播间,https://www.goodiptv.club/douyu/9396672
少年看电影的直播间,https://www.goodiptv.club/douyu/8762120
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川/成都/移动
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
