央视频道,#genre#
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB-奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
VTV5_TN,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8
VTV5_TNB,https://liveh12.vtvprime.vn/hls/VTV5_TNB/01.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一点点,https://cfss.cc/api/kg/612883.mp4
一起学健身,https://live.ottiptv.cc/huya/20753449
一路向北,https://cfss.cc/api/kg/32776.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
七龙珠,https://live.metshop.top/huya/11601966
三国演义,http://file.dokor.cn:35455/huya/11602081
三国演义,https://live.ottiptv.cc/huya/11602081
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
不该,https://cfss.cc/api/kg/581244.mp4
与凤行,https://live.ottiptv.cc/huya/26355866
东风破,https://cfss.cc/api/kg/158899.mp4
丧尸片系列,https://live.ottiptv.cc/huya/24314160
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
为臣不让于师,https://live.ottiptv.cc/huya/31063699
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乡间的路,https://cfss.cc/api/kg/15118204.mp4
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,http://file.dokor.cn:35455/huya/30080238
亮剑,https://live.ottiptv.cc/huya/30080238
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
以父之名,https://cfss.cc/api/kg/758240.mp4
任贤齐,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
你听得到,https://cfss.cc/api/kg/592430.mp4
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倒带,https://cfss.cc/api/kg/57894.mp4
倚天屠龙记,http://file.dokor.cn:35455/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
借口,https://cfss.cc/api/kg/29375.mp4
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
偶像剧专区,https://live.ottiptv.cc/huya/11601964
傻笑,https://cfss.cc/api/kg/596984.mp4
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
僵尸片系列,https://live.ottiptv.cc/huya/11352917
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间,https://cdn6.163189.xyz/163189/8tv
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
冒险片系列,https://live.ottiptv.cc/huya/21059566
冬天萌萌,https://live.ottiptv.cc/huya/30805945
冰冰影剧,http://www.goodiptv.club/douyu/74374
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
刀郎,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
创世纪,http://file.dokor.cn:35455/huya/29465852
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
前世情人,https://cfss.cc/api/kg/580310.mp4
动力火车,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千里之外,https://cfss.cc/api/kg/34453.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/#https://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade$马来
华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
南西视频,https://live.ottiptv.cc/huya/16913382
印度片系列,https://live.ottiptv.cc/huya/26355799
即兴曲,https://cfss.cc/api/kg/13559898.mp4
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
古天乐专场,https://live.ottiptv.cc/huya/29982675
古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
古装剧专区,https://live.ottiptv.cc/huya/24314158
古装武侠,http://www.goodiptv.club/douyu/2793084
可爱女人,https://cfss.cc/api/kg/596815.mp4
台湾剧专区,https://live.ottiptv.cc/huya/11342436
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
合集刀郎敖包相会,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
合集天路,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
后街男孩,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
君陌观影,https://live.ottiptv.cc/huya/29420446
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
吴京专场,https://live.ottiptv.cc/huya/11602077
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
告白气球,https://cfss.cc/api/kg/589001.mp4
周传雄,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
周华健,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
周星驰专场,https://live.ottiptv.cc/huya/11336587
周润发专场,https://live.ottiptv.cc/huya/11342387
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视通-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视通-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唐诡之西行,https://live.ottiptv.cc/huya/26355763
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
士兵突击,https://live.ottiptv.cc/huya/11342430
复仇片系列,https://live.ottiptv.cc/huya/29982645
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大唐双龙传,https://live.ottiptv.cc/huya/29465850
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850
大宋提刑官,http://file.dokor.cn:35455/huya/26355856
大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
大秦赋,https://live.ottiptv.cc/huya/23903130
大笨钟,https://cfss.cc/api/kg/598167.mp4
大象放映室,https://live.ottiptv.cc/huya/21277391
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道马来西亚,http://o11.163189.xyz/stream/live/typd/
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
天龙八部,https://live.ottiptv.cc/huya/29981376
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
太阳之子,https://cfss.cc/api/kg/14850352.mp4
奇幻片系列,https://live.ottiptv.cc/huya/26355847
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
女团社颜老师,http://live.nctv.top/douyu1.php?id=11327316
她的睫毛,https://cfss.cc/api/kg/597971.mp4
如懿传,http://file.dokor.cn:35455/huya/29465868
如懿传,https://live.ottiptv.cc/huya/29465868
妙手仁心,https://live.ottiptv.cc/huya/29465853
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
娘子,https://cfss.cc/api/kg/603067.mp4
娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
安静,https://cfss.cc/api/kg/756685.mp4
家庭剧专区,https://live.ottiptv.cc/huya/11352872
对不起,https://cfss.cc/api/kg/757175.mp4
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,http://file.dokor.cn:35455/huya/20432237
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
将军,https://cfss.cc/api/kg/60986.mp4
小小鹿老师,http://live.nctv.top/douyu1.php?id=9442889
小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
小虎队,https://vd2.bdstatic.com/mda-nib4himpp1kr57zh/sc/cae_h264/1662971986169623460/mda-nib4himpp1kr57zh.mp4
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
少打白骨精,http://live.nctv.top/douyu1.php?id=11531165
崔杋圭五颜一,http://live.nctv.top/douyu1.php?id=8189873
崔然竣舞台天才,http://live.nctv.top/douyu1.php?id=113158
庆余年,https://live.ottiptv.cc/huya/11352960
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
康熙王朝,https://live.ottiptv.cc/huya/11352940
延禧攻略,https://live.ottiptv.cc/huya/26355864
开不了口,https://cfss.cc/api/kg/596426.mp4
张卫健专场,https://live.ottiptv.cc/huya/11342423
张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
张宇,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
张雨生,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
强森专场,https://live.ottiptv.cc/huya/21059581
彩虹,https://cfss.cc/api/kg/355.mp4
影小渔,https://live.ottiptv.cc/huya/30296971
彼岸零可星球,http://live.nctv.top/douyu1.php?id=40471
徐克专场,https://live.ottiptv.cc/huya/11352909
忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
怪兽片系列,https://live.ottiptv.cc/huya/29982674
恐怖片系列,https://live.ottiptv.cc/huya/24884334
悉奇,http://live.nctv.top/douyu1.php?id=9401473
悬疑片系列,https://live.ottiptv.cc/huya/21059530
惊悚片系列,https://live.ottiptv.cc/huya/26355802
成龙专场,https://live.ottiptv.cc/huya/11342386
我不配,https://cfss.cc/api/kg/596434.mp4
我和僵尸有个约会,http://file.dokor.cn:35455/huya/21059571
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我是小眉毛,https://live.ottiptv.cc/huya/30805962
我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
我最最最好看,https://live.ottiptv.cc/huya/30806102
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
战争片系列,https://live.ottiptv.cc/huya/21059618
手写的从前,https://cfss.cc/api/kg/165667.mp4
扫黄先锋,https://live.ottiptv.cc/huya/29465855
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
抗战剧专区,https://live.ottiptv.cc/huya/30080238
探案剧专区,https://live.ottiptv.cc/huya/20969144
搁浅,https://cfss.cc/api/kg/756760.mp4
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
斌哥漫说,https://live.ottiptv.cc/huya/18632116
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
断了的弦,https://cfss.cc/api/kg/756412.mp4
斯坦森专场,https://live.ottiptv.cc/huya/21059588
新三国,https://live.ottiptv.cc/huya/11352944
新三国演义,http://file.dokor.cn:35455/huya/11352944
新三国（斗鱼）,https://goodiptv.club/douyu/5908256
新唐人,http://rihou.cc:555/tv/NTD
新水浒传,https://live.ottiptv.cc/huya/11342384
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
明明就,https://cfss.cc/api/kg/596504.mp4
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
星晴,https://cfss.cc/api/kg/756472.mp4
星球片系列,https://live.ottiptv.cc/huya/30080234
星闪,https://live.ottiptv.cc/huya/31062353
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
